============================================================
 🎯 AUTOMATED PREDICTION ANALYSIS 🎯
============================================================

============================================================
 🏀 GAME RESULT ACCURACY (TEAM SCORES) 🏀
============================================================
MAE - Team Score: 7.7 | Total: 13.3 | Spread (Margin): 7.9
Moneyline Accuracy: 7/8 (87.5%)

MATCHUP                             | PROJECTED            | ACTUAL          | STATUS
----------------------------------------------------------------------------------------
Los Angeles Lakers @ Houston Rockets | HOU 107.8 - LAL 122.3 | HOU 92 - LAL 100 | ✅
San Francisco Warriors @ Washington Wizards | WAS 115.1 - GSW 119.9 | WAS 117 - GSW 125 | ✅
Dallas Mavericks @ New Orleans Pelicans | NOP 121.1 - DAL 112.6 | NOP 129 - DAL 111 | ✅
Phoenix Suns @ Boston Celtics       | BOS 111.0 - PHX 101.9 | BOS 120 - PHX 112 | ✅
Memphis Grizzlies @ Chicago Bulls   | CHI 115.9 - MEM 103.6 | CHI 132 - MEM 107 | ✅
Portland Trail Blazers @ Brooklyn Nets | BKN 93.7 - POR 120.3 | BKN 95 - POR 114 | ✅
Orlando Magic @ Atlanta Hawks       | ATL 120.5 - ORL 123.2 | ATL 124 - ORL 112 | ❌
San Antonio Spurs @ Los Angeles Clippers | LAC 112.7 - SAS 124.8 | LAC 115 - SAS 119 | ✅


============================================================
 🎯 MEDIAN PROJECTION ACCURACY (Outliers Filtered IQR) 🎯
============================================================

Total Players Evaluated: 150
MAE (Filtered) - PTS: 3.6 | REB: 1.7 | AST: 1.0
Direction Accuracy (Filtered) - PTS: 94/146 (64.4%) | REB: 109/147 (74.1%) | AST: 132/146 (90.4%)

PLAYER                 |  PRED  ACT    D     R |  PRED  ACT    D     R |  PRED  ACT    D     R
                              --- PTS ---             --- REB ---             --- AST ---     
----------------------------------------------------------------------------------------------------
Jaylen Brown           |    20   41  -21    LOW |     6    7   -1    LOW |     5    6   -1    LOW
Nickeil Alexander-Walker |    20   41  -21    LOW |     3    7   -4    LOW |     4    5   -1    LOW
Devin Booker           |    20   40  -20    LOW |     4    3   +1   HIGH |     3    6   -3    LOW
Naji Marshall          |    18   32  -14    LOW |     4    8   -4    LOW |     4    7   -3    LOW
Jordan Miller          |    11   22  -11    LOW |     3    9   -6    LOW |     3    3   +0  EXACT
Haywood Highsmith      |     6   16  -10    LOW |     4    4   +0  EXACT |     1    1   +0  EXACT
CJ McCollum            |    19    9  +10   HIGH |     3    2   +1   HIGH |     3    3   +0  EXACT
Kevin Durant           |    27   18   +9   HIGH |     5    5   +0  EXACT |     4    2   +2   HIGH
Brandin Podziemski     |    19   10   +9   HIGH |     7    4   +3   HIGH |     4    3   +1   HIGH
Tyson Etienne          |     6   15   -9    LOW |     1    2   -1    LOW |     1    1   +0  EXACT
Luke Kennard           |     8    0   +8   HIGH |     2    0   +2   HIGH |     2    2   +0  EXACT
De'Anthony Melton      |    19   27   -8    LOW |     4    5   -1    LOW |     3    4   -1    LOW
Khris Middleton        |    14    6   +8   HIGH |     3    4   -1    LOW |     3    1   +2   HIGH
Matas Buzelis          |    21   29   -8    LOW |     6    7   -1    LOW |     2    1   +1   HIGH
Jrue Holiday           |    19   11   +8   HIGH |     5    9   -4    LOW |     5    5   +0  EXACT
Paolo Banchero         |    26   18   +8   HIGH |     7   10   -3    LOW |     5    3   +2   HIGH
Reed Sheppard          |    18   11   +7   HIGH |     3    0   +3   HIGH |     4    3   +1   HIGH
Jaxson Hayes           |     7    0   +7   HIGH |     4    0   +4   HIGH |     1    0   +1   HIGH
Will Riley             |    14   21   -7    LOW |     4    4   +0  EXACT |     2    5   -3    LOW
Will Richard           |     7    0   +7   HIGH |     3    3   +0  EXACT |     2    2   +0  EXACT
Jordan Poole           |    11    4   +7   HIGH |     3    1   +2   HIGH |     3    2   +1   HIGH
Sam Hauser             |     9    2   +7   HIGH |     4    4   +0  EXACT |     1    2   -1    LOW
Rob Dillingham         |     8   15   -7    LOW |     3    1   +2   HIGH |     3    4   -1    LOW
Chaney Johnson         |    10   17   -7    LOW |     7    9   -2    LOW |     1    1   +0  EXACT
Kris Murray            |     7   14   -7    LOW |     3    3   +0  EXACT |     1    1   +0  EXACT
Desmond Bane           |    25   18   +7   HIGH |     4    2   +2   HIGH |     4    4   +0  EXACT
Bennedict Mathurin     |    23   16   +7   HIGH |     6    4   +2   HIGH |     2    3   -1    LOW
Austin Reaves          |    21   15   +6   HIGH |     4    3   +1   HIGH |     5    5   +0  EXACT
Zion Williamson        |    21   27   -6    LOW |     4    4   +0  EXACT |     3    1   +2   HIGH
Payton Pritchard       |    13   19   -6    LOW |     3    4   -1    LOW |     4    6   -2    LOW
Collin Gillespie       |     9    3   +6   HIGH |     4    3   +1   HIGH |     4    1   +3   HIGH
Danny Wolf             |    14    8   +6   HIGH |     7    5   +2   HIGH |     3    4   -1    LOW
